planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,harmonic_ratio,habitable_zone_status,Decision Tree_prediction,Random Forest_prediction,SVM_prediction,Neural Network_prediction
KIC 3542116 sa,Aschwaden Prediction,4929.3053415,289.6390719885157,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ta,Aschwaden Prediction,5477.005935,310.71494374659744,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 ua,Aschwaden Prediction,4107.75445125,256.4895348489128,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 va,Aschwaden Prediction,4381.604748,267.76602140759,KIC 3542116,9.885491525,6925.0,227.7,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 wa,Aschwaden Prediction,8215.5089025,407.1517574379984,KIC 3542116,9.885491525,6925.0,227.7,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KIC 3542116 xa,Aschwaden Prediction,9858.610683,459.7733675656628,KIC 3542116,9.885491525,6925.0,227.7,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-4302 b,Aschwaden Prediction,6.845016,3.6050916645508497,KOI-4302,9.885491525,6065.0,978.703,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-4302 c,Aschwaden Prediction,5.133762,2.9759376004858344,KOI-4302,9.885491525,6065.0,978.703,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-4302 d,Aschwaden Prediction,5.70418,3.192484625019803,KOI-4302,9.885491525,6065.0,978.703,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-4302 e,Aschwaden Prediction,4.278135,2.635337993757508,KOI-4302,9.885491525,6065.0,978.703,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-4302 f,Aschwaden Prediction,4.563344,2.7511998494144376,KOI-4302,9.885491525,6065.0,978.703,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-4302 g,Aschwaden Prediction,8.55627,4.183338303582432,KOI-4302,9.885491525,6065.0,978.703,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-4302 h,Aschwaden Prediction,10.267524,4.7240064776029325,KOI-4302,9.885491525,6065.0,978.703,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-972 b,Aschwaden Prediction,15.643862,6.255028855226884,KOI-972,9.4,7800.0,227.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-972 c,Aschwaden Prediction,11.7328965,5.163412554923953,KOI-972,9.4,7800.0,227.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-972 d,Aschwaden Prediction,13.036551666666668,5.539133344576123,KOI-972,9.4,7800.0,227.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-972 e,Aschwaden Prediction,9.77741375,4.572453831429183,KOI-972,9.4,7800.0,227.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-972 f,Aschwaden Prediction,10.429241333333334,4.773480412106852,KOI-972,9.4,7800.0,227.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-972 g,Aschwaden Prediction,19.5548275,7.258318022086708,KOI-972,9.4,7800.0,227.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
KOI-972 h,Aschwaden Prediction,23.465793,8.196406521432092,KOI-972,9.4,7800.0,227.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-152 b,Aschwaden Prediction,19.49531756,7.243584696845224,Kepler-152,14.41,5050.0,441.09,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-152 c,Aschwaden Prediction,14.62148817,5.979447422547342,Kepler-152,14.41,5050.0,441.09,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-152 d,Aschwaden Prediction,16.246097966666667,6.414547791418837,Kepler-152,14.41,5050.0,441.09,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-152 e,Aschwaden Prediction,12.184573475,5.295092535455676,Kepler-152,14.41,5050.0,441.09,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-152 f,Aschwaden Prediction,12.996878373333333,5.527889713080058,Kepler-152,14.41,5050.0,441.09,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-152 g,Aschwaden Prediction,24.36914695,8.405435461051301,Kepler-152,14.41,5050.0,441.09,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-152 h,Aschwaden Prediction,29.24297634,9.49178112874019,Kepler-152,14.41,5050.0,441.09,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1576 b,Aschwaden Prediction,11.11684,4.981050024896254,Kepler-1576,9.885491525,5674.51,460.91,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1576 c,Aschwaden Prediction,8.33763,4.11176620132805,Kepler-1576,9.885491525,5674.51,460.91,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1576 d,Aschwaden Prediction,9.264033333333332,4.410962910402718,Kepler-1576,9.885491525,5674.51,460.91,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1576 e,Aschwaden Prediction,6.948025,3.641169656930571,Kepler-1576,9.885491525,5674.51,460.91,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1576 f,Aschwaden Prediction,7.411226666666667,3.801252604246247,Kepler-1576,9.885491525,5674.51,460.91,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1576 g,Aschwaden Prediction,13.89605,5.779996543806276,Kepler-1576,9.885491525,5674.51,460.91,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1576 h,Aschwaden Prediction,16.67526,6.527021993435434,Kepler-1576,9.885491525,5674.51,460.91,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-160 f,Aschwaden Prediction,58.0,14.983685966957935,Kepler-160,9.885491525,5471.0,962.92,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-160 g,Aschwaden Prediction,43.5,12.36876024579461,Kepler-160,9.885491525,5471.0,962.92,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-160 h,Aschwaden Prediction,48.333333333333336,13.26878524227424,Kepler-160,9.885491525,5471.0,962.92,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-160 i,Aschwaden Prediction,36.25,10.953140887799051,Kepler-160,9.885491525,5471.0,962.92,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-160 j,Aschwaden Prediction,38.66666666666666,11.434692488215491,Kepler-160,9.885491525,5471.0,962.92,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-160 k,Aschwaden Prediction,72.5,17.38702736764811,Kepler-160,9.885491525,5471.0,962.92,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-160 l,Aschwaden Prediction,87.0,19.63418302571681,Kepler-160,9.885491525,5471.0,962.92,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1717 b,Aschwaden Prediction,22.324457,7.928431339419323,Kepler-1717,9.885491525,6591.89,1008.79,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1717 c,Aschwaden Prediction,16.74334275,6.544775870154696,Kepler-1717,9.885491525,6591.89,1008.79,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1717 d,Aschwaden Prediction,18.603714166666663,7.021012919174925,Kepler-1717,9.885491525,6591.89,1008.79,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1717 e,Aschwaden Prediction,13.952785625,5.795718468166223,Kepler-1717,9.885491525,6591.89,1008.79,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1717 f,Aschwaden Prediction,14.882971333333332,6.050525516892992,Kepler-1717,9.885491525,6591.89,1008.79,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1717 g,Aschwaden Prediction,27.90557125,9.200129593278584,Kepler-1717,9.885491525,6591.89,1008.79,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1717 h,Aschwaden Prediction,33.4866855,10.389184101179652,Kepler-1717,9.885491525,6591.89,1008.79,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1756 b,Aschwaden Prediction,9.4932965,4.483440013674461,Kepler-1756,9.885491525,4915.0,756.88,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1756 c,Aschwaden Prediction,7.119972375,3.7009981874840494,Kepler-1756,9.885491525,4915.0,756.88,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1756 d,Aschwaden Prediction,7.911080416666667,3.970304958289474,Kepler-1756,9.885491525,4915.0,756.88,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1756 e,Aschwaden Prediction,5.9333103125,3.277414532049365,Kepler-1756,9.885491525,4915.0,756.88,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1756 f,Aschwaden Prediction,6.328864333333333,3.4215050928577737,Kepler-1756,9.885491525,4915.0,756.88,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1756 g,Aschwaden Prediction,11.866620625,5.202571275911025,Kepler-1756,9.885491525,4915.0,756.88,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1756 h,Aschwaden Prediction,14.23994475,5.874968416144581,Kepler-1756,9.885491525,4915.0,756.88,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1813 A b,Aschwaden Prediction,5.2924539,3.0369528953903004,Kepler-1813 A,15.682,5167.0,809.32,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1813 A c,Aschwaden Prediction,3.969340425,2.5069493797246665,Kepler-1813 A,15.682,5167.0,809.32,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1813 A d,Aschwaden Prediction,4.41037825,2.689370015408704,Kepler-1813 A,15.682,5167.0,809.32,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1813 A e,Aschwaden Prediction,3.3077836875,2.2200260340595404,Kepler-1813 A,15.682,5167.0,809.32,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1813 A f,Aschwaden Prediction,3.5283026,2.3176288222112373,Kepler-1813 A,15.682,5167.0,809.32,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1813 A g,Aschwaden Prediction,6.615567375,3.524071661862904,Kepler-1813 A,15.682,5167.0,809.32,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1813 A h,Aschwaden Prediction,7.93868085,3.97953408260596,Kepler-1813 A,15.682,5167.0,809.32,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1962 b,Aschwaden Prediction,6.67857284,3.54641137531659,Kepler-1962,9.885491525,5766.0,866.826,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1962 c,Aschwaden Prediction,5.00892963,2.9274980889869293,Kepler-1962,9.885491525,5766.0,866.826,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1962 d,Aschwaden Prediction,5.565477366666666,3.1405203648557194,Kepler-1962,9.885491525,5766.0,866.826,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1962 e,Aschwaden Prediction,4.174108025,2.5924424421063987,Kepler-1962,9.885491525,5766.0,866.826,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1962 f,Aschwaden Prediction,4.4523818933333335,2.7064184075187003,Kepler-1962,9.885491525,5766.0,866.826,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1962 g,Aschwaden Prediction,8.34821605,4.115245859766705,Kepler-1962,9.885491525,5766.0,866.826,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1962 h,Aschwaden Prediction,10.01785926,4.647113546092745,Kepler-1962,9.885491525,5766.0,866.826,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A b,Aschwaden Prediction,7.0621349,3.680928142589329,Kepler-1984 A,16.19,3638.0,203.05,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A c,Aschwaden Prediction,5.296601175,3.038539233809698,Kepler-1984 A,16.19,3638.0,203.05,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A d,Aschwaden Prediction,5.885112416666668,3.259641527723319,Kepler-1984 A,16.19,3638.0,203.05,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A e,Aschwaden Prediction,4.413834312500001,2.690774795504534,Kepler-1984 A,16.19,3638.0,203.05,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A f,Aschwaden Prediction,4.7080899333333335,2.8090739137582577,Kepler-1984 A,16.19,3638.0,203.05,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A g,Aschwaden Prediction,8.827668625000001,4.271338740993414,Kepler-1984 A,16.19,3638.0,203.05,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A h,Aschwaden Prediction,10.59320235,4.823380376196161,Kepler-1984 A,16.19,3638.0,203.05,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A i,Aschwaden Prediction,13.87822762,5.775053396781753,Kepler-1984 A,16.19,3638.0,203.05,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A j,Aschwaden Prediction,10.408670715,4.767201543663785,Kepler-1984 A,16.19,3638.0,203.05,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A k,Aschwaden Prediction,11.565189683333337,5.1140916496477296,Kepler-1984 A,16.19,3638.0,203.05,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A l,Aschwaden Prediction,8.6738922625,4.221589642829078,Kepler-1984 A,16.19,3638.0,203.05,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A m,Aschwaden Prediction,9.252151746666668,4.4071905832013805,Kepler-1984 A,16.19,3638.0,203.05,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A n,Aschwaden Prediction,17.347784525,6.701355840004934,Kepler-1984 A,16.19,3638.0,203.05,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1984 A o,Aschwaden Prediction,20.81734143,7.567460745356317,Kepler-1984 A,16.19,3638.0,203.05,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1989 A b,Aschwaden Prediction,21.6408976,7.765751931501732,Kepler-1989 A,14.29,5953.0,1252.13,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1989 A c,Aschwaden Prediction,16.2306732,6.410486977695411,Kepler-1989 A,14.29,5953.0,1252.13,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1989 A d,Aschwaden Prediction,18.034081333333333,6.876952363463941,Kepler-1989 A,14.29,5953.0,1252.13,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1989 A e,Aschwaden Prediction,13.525561,5.6767990995679725,Kepler-1989 A,14.29,5953.0,1252.13,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1989 A f,Aschwaden Prediction,14.427265066666664,5.926377893417386,Kepler-1989 A,14.29,5953.0,1252.13,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1989 A g,Aschwaden Prediction,27.051122,9.011356862466329,Kepler-1989 A,14.29,5953.0,1252.13,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1989 A h,Aschwaden Prediction,32.4613464,10.17601377202214,Kepler-1989 A,14.29,5953.0,1252.13,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1995 b,Aschwaden Prediction,10.95431858,4.93238435398211,Kepler-1995,15.51,4693.0,595.331,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1995 c,Aschwaden Prediction,8.215738935000001,4.071593575108762,Kepler-1995,15.51,4693.0,595.331,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1995 d,Aschwaden Prediction,9.128598816666669,4.367867083551105,Kepler-1995,15.51,4693.0,595.331,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1995 e,Aschwaden Prediction,6.8464491125,3.605594835681824,Kepler-1995,15.51,4693.0,595.331,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1995 f,Aschwaden Prediction,7.302879053333334,3.7641137465003576,Kepler-1995,15.51,4693.0,595.331,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1995 g,Aschwaden Prediction,13.692898225,5.723525035132435,Kepler-1995,15.51,4693.0,595.331,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-1995 h,Aschwaden Prediction,16.431477870000002,6.463251924314611,Kepler-1995,15.51,4693.0,595.331,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-271 A b,Aschwaden Prediction,34.9065904,10.68082878420076,Kepler-271 A,13.58,5645.65,404.542,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-271 A c,Aschwaden Prediction,26.1799428,8.81682990083264,Kepler-271 A,13.58,5645.65,404.542,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-271 A d,Aschwaden Prediction,29.08882533333333,9.458395194586023,Kepler-271 A,13.58,5645.65,404.542,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-271 A e,Aschwaden Prediction,21.816619,7.807733205954397,Kepler-271 A,13.58,5645.65,404.542,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-271 A f,Aschwaden Prediction,23.271060266666662,8.1509978876988,Kepler-271 A,13.58,5645.65,404.542,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-271 A g,Aschwaden Prediction,43.633238,12.394003904619051,Kepler-271 A,13.58,5645.65,404.542,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-271 A h,Aschwaden Prediction,52.3598856,13.99584505960641,Kepler-271 A,13.58,5645.65,404.542,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 b,Aschwaden Prediction,6.7475193,3.5707772320327607,Kepler-385,9.885491525,6326.0,1493.94,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 c,Aschwaden Prediction,5.060639475,2.947611660545376,Kepler-385,9.885491525,6326.0,1493.94,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 d,Aschwaden Prediction,5.62293275,3.1620975202181483,Kepler-385,9.885491525,6326.0,1493.94,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 e,Aschwaden Prediction,4.2171995625,2.610253991417608,Kepler-385,9.885491525,6326.0,1493.94,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 f,Aschwaden Prediction,4.4983462,2.72501303632871,Kepler-385,9.885491525,6326.0,1493.94,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 g,Aschwaden Prediction,8.434399125,4.143519931880502,Kepler-385,9.885491525,6326.0,1493.94,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 h,Aschwaden Prediction,10.12127895,4.679041850743461,Kepler-385,9.885491525,6326.0,1493.94,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 i,Aschwaden Prediction,12.1265062,5.27825614638452,Kepler-385,9.885491525,6326.0,1493.94,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 j,Aschwaden Prediction,9.09487965,4.3571044490981485,Kepler-385,9.885491525,6326.0,1493.94,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 k,Aschwaden Prediction,10.105421833333333,4.67415343691358,Kepler-385,9.885491525,6326.0,1493.94,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 l,Aschwaden Prediction,7.579066375,3.858428649714856,Kepler-385,9.885491525,6326.0,1493.94,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 m,Aschwaden Prediction,8.084337466666666,4.028063324407349,Kepler-385,9.885491525,6326.0,1493.94,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 n,Aschwaden Prediction,15.15813275,6.124873697501602,Kepler-385,9.885491525,6326.0,1493.94,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 o,Aschwaden Prediction,18.1897593,6.916472186033722,Kepler-385,9.885491525,6326.0,1493.94,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 p,Aschwaden Prediction,55.80852788,14.60383927325844,Kepler-385,9.885491525,6326.0,1493.94,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 q,Aschwaden Prediction,41.85639591,12.055203708712384,Kepler-385,9.885491525,6326.0,1493.94,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 r,Aschwaden Prediction,46.50710656666666,12.932412455578028,Kepler-385,9.885491525,6326.0,1493.94,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 s,Aschwaden Prediction,34.880329925,10.675471270254342,Kepler-385,9.885491525,6326.0,1493.94,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 t,Aschwaden Prediction,37.205685253333336,11.14481520803909,Kepler-385,9.885491525,6326.0,1493.94,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 u,Aschwaden Prediction,69.76065985,16.94625432465803,Kepler-385,9.885491525,6326.0,1493.94,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-385 v,Aschwaden Prediction,83.71279182,19.13644304890098,Kepler-385,9.885491525,6326.0,1493.94,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-492 d,Aschwaden Prediction,9.6252,4.524874186992656,Kepler-492,9.885491525,5527.0,642.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-492 e,Aschwaden Prediction,7.2189,3.7352013439627423,Kepler-492,9.885491525,5527.0,642.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-492 f,Aschwaden Prediction,8.020999999999999,4.006996941067454,Kepler-492,9.885491525,5527.0,642.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-492 g,Aschwaden Prediction,6.01575,3.3077030964870118,Kepler-492,9.885491525,5527.0,642.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-492 h,Aschwaden Prediction,6.416799999999999,3.453125285074947,Kepler-492,9.885491525,5527.0,642.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-492 i,Aschwaden Prediction,12.0315,5.2506513749619526,Kepler-492,9.885491525,5527.0,642.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-492 j,Aschwaden Prediction,14.4378,5.929262542719489,Kepler-492,9.885491525,5527.0,642.0,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-662 b,Aschwaden Prediction,10.08829014,4.66886922367029,Kepler-662,9.885491525,4897.0,641.0,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-662 c,Aschwaden Prediction,7.566217605,3.854066627790609,Kepler-662,9.885491525,4897.0,641.0,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-662 d,Aschwaden Prediction,8.40690845,4.134511574105166,Kepler-662,9.885491525,4897.0,641.0,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-662 e,Aschwaden Prediction,6.3051813375,3.412964106852016,Kepler-662,9.885491525,4897.0,641.0,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-662 f,Aschwaden Prediction,6.72552676,3.5630140646362,Kepler-662,9.885491525,4897.0,641.0,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Kepler-662 g,Aschwaden Prediction,12.610362675,5.417742813546596,Kepler-662,9.885491525,4897.0,641.0,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
