planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,habitable_zone_status
Kepler-50 j,Aschwaden Prediction,23.437620000000003,8.189844811453819,Kepler-50,11.0,6225.0,251.91,,Not in HZ
Kepler-501 d,Aschwaden Prediction,7.245520114,3.7443782246167343,Kepler-501,10.81796395,5904.0,1044.0,,Not in HZ
Kepler-501 e,Aschwaden Prediction,5.434140085499999,3.09091612250742,Kepler-501,10.81796395,5904.0,1044.0,,Not in HZ
Kepler-501 f,Aschwaden Prediction,6.037933428333333,3.3158296722081206,Kepler-501,10.81796395,5904.0,1044.0,,Not in HZ
Kepler-501 g,Aschwaden Prediction,4.52845007125,2.737157086839333,Kepler-501,10.81796395,5904.0,1044.0,,Not in HZ
Kepler-501 h,Aschwaden Prediction,4.830346742666666,2.85749538881689,Kepler-501,10.81796395,5904.0,1044.0,,Not in HZ
Kepler-501 i,Aschwaden Prediction,9.0569001425,4.344966039050969,Kepler-501,10.81796395,5904.0,1044.0,,Not in HZ
Kepler-501 j,Aschwaden Prediction,10.868280170999999,4.906523504413746,Kepler-501,10.81796395,5904.0,1044.0,,Not in HZ
Kepler-51 f,Aschwaden Prediction,90.308,20.128781374715437,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 g,Aschwaden Prediction,67.73100000000001,16.615942927053887,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 h,Aschwaden Prediction,75.25666666666667,17.825018345870582,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 i,Aschwaden Prediction,56.4425,14.714228447069175,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 j,Aschwaden Prediction,60.205333333333336,15.36113514991933,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 k,Aschwaden Prediction,112.885,23.35738171577801,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 l,Aschwaden Prediction,135.46200000000002,26.376165281848902,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 m,Aschwaden Prediction,170.624,30.762862621062155,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 n,Aschwaden Prediction,127.96799999999999,25.394183585621775,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 o,Aschwaden Prediction,142.18666666666667,27.24201631404928,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 p,Aschwaden Prediction,106.64,22.48778899554782,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 q,Aschwaden Prediction,113.74933333333333,23.476457989360913,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 r,Aschwaden Prediction,213.28,35.69713990797151,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 s,Aschwaden Prediction,255.93599999999998,40.31075373768959,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 t,Aschwaden Prediction,260.388,40.77687850844789,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 u,Aschwaden Prediction,195.291,33.66057156797744,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 v,Aschwaden Prediction,216.98999999999998,36.10991614293366,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 w,Aschwaden Prediction,162.74249999999998,29.808079016913158,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 x,Aschwaden Prediction,173.59199999999998,31.118582396991442,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 y,Aschwaden Prediction,325.48499999999996,47.31737598859916,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-51 z,Aschwaden Prediction,390.582,53.43282671685826,Kepler-51,15.0,5670.0,783.831,,Not in HZ
Kepler-511 d,Aschwaden Prediction,53.25899888,14.155612504986596,Kepler-511,10.81796395,5770.0,448.0,,Not in HZ
Kepler-511 e,Aschwaden Prediction,39.94424916,11.685200663752191,Kepler-511,10.81796395,5770.0,448.0,,Not in HZ
Kepler-511 f,Aschwaden Prediction,44.38249906666667,12.535485775377111,Kepler-511,10.81796395,5770.0,448.0,,Not in HZ
Kepler-511 g,Aschwaden Prediction,33.2868743,10.347815514962168,Kepler-511,10.81796395,5770.0,448.0,,Not in HZ
Kepler-511 h,Aschwaden Prediction,35.505999253333336,10.80275416434947,Kepler-511,10.81796395,5770.0,448.0,,Not in HZ
Kepler-511 i,Aschwaden Prediction,66.5737486,16.4261332340238,Kepler-511,10.81796395,5770.0,448.0,,Not in HZ
Kepler-511 j,Aschwaden Prediction,79.88849832,18.54909982609973,Kepler-511,10.81796395,5770.0,448.0,,Not in HZ
Kepler-52 e,Aschwaden Prediction,15.754713,6.284542449971549,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 f,Aschwaden Prediction,11.81603475,5.187775490599013,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 g,Aschwaden Prediction,13.128927500000001,5.56526907321179,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 h,Aschwaden Prediction,9.846695625,4.594028400067138,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 i,Aschwaden Prediction,10.503142,4.796003500275629,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 j,Aschwaden Prediction,19.69339125,7.29256551503836,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 k,Aschwaden Prediction,23.6320695,8.235080271151716,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 l,Aschwaden Prediction,32.7700042,10.240417537410408,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 m,Aschwaden Prediction,24.577503150000002,8.45327842670846,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 n,Aschwaden Prediction,27.30833683333334,9.06838954011422,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 o,Aschwaden Prediction,20.481252625000003,7.485790631523538,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 p,Aschwaden Prediction,21.84666946666667,7.814901203177741,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 q,Aschwaden Prediction,40.96250525000001,11.882951923294156,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-52 r,Aschwaden Prediction,49.155006300000004,13.418743067137095,Kepler-52,15.5,4263.0,324.54,,Not in HZ
Kepler-520 A d,Aschwaden Prediction,10.42208522,4.771296585984171,Kepler-520 A,10.81796395,6028.0,623.901,,Not in HZ
Kepler-520 A e,Aschwaden Prediction,7.816563915,3.93861855245476,Kepler-520 A,10.81796395,6028.0,623.901,,Not in HZ
Kepler-520 A f,Aschwaden Prediction,8.685071016666667,4.22521600267318,Kepler-520 A,10.81796395,6028.0,623.901,,Not in HZ
Kepler-520 A g,Aschwaden Prediction,6.5138032625,3.4878389629230515,Kepler-520 A,10.81796395,6028.0,623.901,,Not in HZ
Kepler-520 A h,Aschwaden Prediction,6.948056813333333,3.6411807716147795,Kepler-520 A,10.81796395,6028.0,623.901,,Not in HZ
Kepler-520 A i,Aschwaden Prediction,13.027606525,5.536599238839726,Kepler-520 A,10.81796395,6028.0,623.901,,Not in HZ
Kepler-520 A j,Aschwaden Prediction,15.63312783,6.252167233468152,Kepler-520 A,10.81796395,6028.0,623.901,,Not in HZ
Kepler-524 d,Aschwaden Prediction,3.77795812,2.4257056114495157,Kepler-524,10.81796395,6014.0,730.0,,Not in HZ
Kepler-524 e,Aschwaden Prediction,2.83346859,2.0023758640604394,Kepler-524,10.81796395,6014.0,730.0,,Not in HZ
Kepler-524 f,Aschwaden Prediction,3.1482984333333337,2.1480807119343113,Kepler-524,10.81796395,6014.0,730.0,,Not in HZ
Kepler-524 g,Aschwaden Prediction,2.361223825,1.7732015588902177,Kepler-524,10.81796395,6014.0,730.0,,Not in HZ
Kepler-524 h,Aschwaden Prediction,2.518638746666667,1.8511598411118662,Kepler-524,10.81796395,6014.0,730.0,,Not in HZ
Kepler-524 i,Aschwaden Prediction,4.72244765,2.8147820199339826,Kepler-524,10.81796395,6014.0,730.0,,Not in HZ
Kepler-524 j,Aschwaden Prediction,5.66693718,3.1785735530452737,Kepler-524,10.81796395,6014.0,730.0,,Not in HZ
Kepler-529 e,Aschwaden Prediction,3.96071532,2.5033164436595574,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 f,Aschwaden Prediction,2.9705364899999998,2.066442194481371,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 g,Aschwaden Prediction,3.3005961,2.2168088918588063,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 h,Aschwaden Prediction,2.475447075,1.8299354214051238,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 i,Aschwaden Prediction,2.64047688,1.9103879911167005,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 j,Aschwaden Prediction,4.95089415,2.9048414129723636,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 k,Aschwaden Prediction,5.9410729799999995,3.2802725133512025,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 l,Aschwaden Prediction,25.6690044,8.701738265816887,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 m,Aschwaden Prediction,19.251753299999997,7.183126673162463,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 n,Aschwaden Prediction,21.390837,7.705813945795458,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 o,Aschwaden Prediction,16.04312775,6.361009260633561,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 p,Aschwaden Prediction,17.1126696,6.640669151901282,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 q,Aschwaden Prediction,32.0862555,10.097472791909173,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-529 r,Aschwaden Prediction,38.503506599999994,11.402502837398927,Kepler-529,10.81796395,6087.0,787.0,,Not in HZ
Kepler-53 e,Aschwaden Prediction,19.503924,7.245716384480417,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 f,Aschwaden Prediction,14.627943000000002,5.981207091919536,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 g,Aschwaden Prediction,16.25327,6.416435504862468,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 h,Aschwaden Prediction,12.1899525,5.296650808570083,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 i,Aschwaden Prediction,13.002616000000002,5.529516495211178,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 j,Aschwaden Prediction,24.379905,8.407909065432365,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 k,Aschwaden Prediction,29.255886000000004,9.494574429752728,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 l,Aschwaden Prediction,37.297905,11.163223647763145,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 m,Aschwaden Prediction,27.97342875,9.2150380870135,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 n,Aschwaden Prediction,31.0815875,9.885579390831227,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 o,Aschwaden Prediction,23.311190625000002,8.160365990424193,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 p,Aschwaden Prediction,24.86527,8.51913406826842,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 q,Aschwaden Prediction,46.622381250000004,12.953773557644881,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-53 r,Aschwaden Prediction,55.9468575,14.627961153252254,Kepler-53,16.0,5858.0,1420.1,,Not in HZ
Kepler-534 d,Aschwaden Prediction,14.757379532,6.016438722596475,Kepler-534,10.81796395,5884.0,473.0,,Not in HZ
Kepler-534 e,Aschwaden Prediction,11.068034649,4.96646073986152,Kepler-534,10.81796395,5884.0,473.0,,Not in HZ
Kepler-534 f,Aschwaden Prediction,12.297816276666666,5.3278501371076885,Kepler-534,10.81796395,5884.0,473.0,,Not in HZ
Kepler-534 g,Aschwaden Prediction,9.2233622075,4.398043386435712,Kepler-534,10.81796395,5884.0,473.0,,Not in HZ
Kepler-534 h,Aschwaden Prediction,9.838253021333333,4.5914020634703725,Kepler-534,10.81796395,5884.0,473.0,,Not in HZ
Kepler-534 i,Aschwaden Prediction,18.446724415,6.981458698229832,Kepler-534,10.81796395,5884.0,473.0,,Not in HZ
Kepler-534 j,Aschwaden Prediction,22.136069298,7.883765003014939,Kepler-534,10.81796395,5884.0,473.0,,Not in HZ
Kepler-538 A d,Aschwaden Prediction,163.47556,29.897523952899547,Kepler-538 A,11.34,5534.0,155.956,,Not in HZ
Kepler-538 A e,Aschwaden Prediction,122.60667000000001,24.679862253639705,Kepler-538 A,11.34,5534.0,155.956,,Not in HZ
Kepler-538 A f,Aschwaden Prediction,136.22963333333334,26.475716688242564,Kepler-538 A,11.34,5534.0,155.956,,Not in HZ
Kepler-538 A g,Aschwaden Prediction,102.172225,21.85522259173058,Kepler-538 A,11.34,5534.0,155.956,,Not in HZ
Kepler-538 A h,Aschwaden Prediction,108.98370666666666,22.816080990642334,Kepler-538 A,11.34,5534.0,155.956,,Not in HZ
Kepler-538 A i,Aschwaden Prediction,204.34445,34.69300333311228,Kepler-538 A,11.34,5534.0,155.956,,Not in HZ
Kepler-538 A j,Aschwaden Prediction,245.21334000000002,39.176839303857925,Kepler-538 A,11.34,5534.0,155.956,,Not in HZ
Kepler-539 d,Aschwaden Prediction,251.26486,39.81876968583598,Kepler-539,12.5,5820.0,310.01,,Not in HZ
Kepler-539 e,Aschwaden Prediction,188.448645,32.86967016078029,Kepler-539,12.5,5820.0,310.01,,Not in HZ
Kepler-539 f,Aschwaden Prediction,209.38738333333333,35.26146401746866,Kepler-539,12.5,5820.0,310.01,,Not in HZ
Kepler-539 g,Aschwaden Prediction,157.0405375,29.10769721879929,Kepler-539,12.5,5820.0,310.01,,Not in HZ
Kepler-539 h,Aschwaden Prediction,167.50990666666667,30.387408520218205,Kepler-539,12.5,5820.0,310.01,,Not in HZ
Kepler-539 i,Aschwaden Prediction,314.081075,46.20558918549383,Kepler-539,12.5,5820.0,310.01,,Not in HZ
Kepler-539 j,Aschwaden Prediction,376.89729,52.17734899107037,Kepler-539,12.5,5820.0,310.01,,Not in HZ
Kepler-54 e,Aschwaden Prediction,16.0218868,6.355393410065611,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 f,Aschwaden Prediction,12.0164151,5.2462616695352455,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 g,Aschwaden Prediction,13.351572333333335,5.628011056444098,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 h,Aschwaden Prediction,10.013679250000001,4.64582076608825,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 i,Aschwaden Prediction,10.681257866666668,4.850072902354462,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 j,Aschwaden Prediction,20.027358500000002,7.374780771344195,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 k,Aschwaden Prediction,24.0328302,8.32792129312069,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 l,Aschwaden Prediction,24.1434498,8.353456530848744,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 m,Aschwaden Prediction,18.10758735,6.895626435416561,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 n,Aschwaden Prediction,20.1195415,7.397393470667387,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 o,Aschwaden Prediction,15.089656125,6.106413767897959,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 p,Aschwaden Prediction,16.095633199999998,6.374880443608468,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 q,Aschwaden Prediction,30.17931225,9.693327638914317,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-54 r,Aschwaden Prediction,36.2151747,10.946124657559974,Kepler-54,16.3,4252.0,273.8,,Not in HZ
Kepler-549 B e,Aschwaden Prediction,49.229599,13.43231492708914,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B f,Aschwaden Prediction,36.92219925,11.088131668372418,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B g,Aschwaden Prediction,41.02466583333334,11.894970467692312,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B h,Aschwaden Prediction,30.768499375,9.819081778017527,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B i,Aschwaden Prediction,32.81973266666667,10.25077480500044,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B j,Aschwaden Prediction,61.53699875,15.5868207437868,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B k,Aschwaden Prediction,73.8443985,17.601311874736282,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B l,Aschwaden Prediction,85.899044,19.468188993035433,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B m,Aschwaden Prediction,64.424283,16.070635930683533,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B n,Aschwaden Prediction,71.58253666666667,17.240031549929743,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B o,Aschwaden Prediction,53.6869025,14.23133248662902,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B p,Aschwaden Prediction,57.266029333333336,14.85700881136511,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B q,Aschwaden Prediction,107.373805,22.590832160184117,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-549 B r,Aschwaden Prediction,128.848566,25.510544382164987,Kepler-549 B,14.8,5259.0,635.145,,Not in HZ
Kepler-55 A g,Aschwaden Prediction,4.422233978,2.6941874663751944,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A h,Aschwaden Prediction,3.3166754835,2.2240027522136576,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A i,Aschwaden Prediction,3.685194981666667,2.38583449843999,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A j,Aschwaden Prediction,2.7638962362500004,1.9694629854379622,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A k,Aschwaden Prediction,2.9481559853333335,2.056049843245574,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A l,Aschwaden Prediction,5.527792472500001,3.1263276148966517,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A m,Aschwaden Prediction,6.633350967,3.530384308444131,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A n,Aschwaden Prediction,9.234981124,4.4017361667867005,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A o,Aschwaden Prediction,6.926235843000001,3.633553147889497,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A p,Aschwaden Prediction,7.695817603333334,3.8979522140974217,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A q,Aschwaden Prediction,5.7718632025000005,3.2176886576543544,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A r,Aschwaden Prediction,6.156654082666667,3.3591533880552293,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A s,Aschwaden Prediction,11.543726405000001,5.1077623600666655,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A t,Aschwaden Prediction,13.852471686000001,5.7679060893421505,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A u,Aschwaden Prediction,20.3969851,7.465243632839584,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A v,Aschwaden Prediction,15.297738825,6.162422842727535,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A w,Aschwaden Prediction,16.99748758333333,6.610837597894092,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A x,Aschwaden Prediction,12.748115687499999,5.4571262006259005,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A y,Aschwaden Prediction,13.597990066666666,5.697047140428032,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A z,Aschwaden Prediction,25.496231374999997,8.662647871596777,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A aa,Aschwaden Prediction,30.59547765,9.78223650321855,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A ba,Aschwaden Prediction,55.9082674,14.621233823980102,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A ca,Aschwaden Prediction,41.93120055,12.06956259396492,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A da,Aschwaden Prediction,46.590222833333335,12.947816179229243,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A ea,Aschwaden Prediction,34.942667125,10.688186763968938,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A fa,Aschwaden Prediction,37.272178266666664,11.158089734675025,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A ga,Aschwaden Prediction,69.88533425,16.966438912756878,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-55 A ha,Aschwaden Prediction,83.8624011,19.159236358455942,Kepler-55 A,16.3,4398.0,578.796,,Not in HZ
Kepler-553 d,Aschwaden Prediction,8.06093608,4.020286327423879,Kepler-553,10.81796395,5266.0,725.0,,Not in HZ
Kepler-553 e,Aschwaden Prediction,6.04570206,3.3186732432198527,Kepler-553,10.81796395,5266.0,725.0,,Not in HZ
Kepler-553 f,Aschwaden Prediction,6.7174467333333325,3.5601597636705606,Kepler-553,10.81796395,5266.0,725.0,,Not in HZ
Kepler-553 g,Aschwaden Prediction,5.038085049999999,2.93884713352052,Kepler-553,10.81796395,5266.0,725.0,,Not in HZ
Kepler-553 h,Aschwaden Prediction,5.373957386666667,3.068052678763028,Kepler-553,10.81796395,5266.0,725.0,,Not in HZ
Kepler-553 i,Aschwaden Prediction,10.076170099999999,4.6651290313242,Kepler-553,10.81796395,5266.0,725.0,,Not in HZ
Kepler-553 j,Aschwaden Prediction,12.09140412,5.26806539742591,Kepler-553,10.81796395,5266.0,725.0,,Not in HZ
Kepler-56 e,Aschwaden Prediction,21.0032,7.61243583964877,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 f,Aschwaden Prediction,15.7524,6.283927332349579,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 g,Aschwaden Prediction,17.502666666666666,6.741183481129658,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 h,Aschwaden Prediction,13.126999999999999,5.564724356535089,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 i,Aschwaden Prediction,14.002133333333333,5.809375817446252,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 j,Aschwaden Prediction,26.253999999999998,8.83344929747686,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 k,Aschwaden Prediction,31.5048,9.975112857863444,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 l,Aschwaden Prediction,42.80478,12.236621108285608,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 m,Aschwaden Prediction,32.103585,10.101108167961854,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 n,Aschwaden Prediction,35.67065,10.836125232133767,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 o,Aschwaden Prediction,26.7529875,8.945024294104273,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 p,Aschwaden Prediction,28.53652,9.338289642255514,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 q,Aschwaden Prediction,53.505975,14.199340974342224,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-56 r,Aschwaden Prediction,64.20717,16.034509731867217,Kepler-56,13.0,4840.0,936.96,,Not in HZ
Kepler-561 d,Aschwaden Prediction,10.70032396,4.85584278795619,Kepler-561,10.81796395,5646.0,667.0,,Not in HZ
Kepler-561 e,Aschwaden Prediction,8.02524297,4.00840990447525,Kepler-561,10.81796395,5646.0,667.0,,Not in HZ
Kepler-561 f,Aschwaden Prediction,8.916936633333334,4.300085791021022,Kepler-561,10.81796395,5646.0,667.0,,Not in HZ
Kepler-561 g,Aschwaden Prediction,6.687702475,3.549642611489229,Kepler-561,10.81796395,5646.0,667.0,,Not in HZ
